full_name,commit_frequency,activity_consistency,commit_trend,active_days_ratio,peak_to_average_ratio,recent_vs_past_ratio,velocity_stability,has_description,has_license,forks_count,open_issues_count,stars,commit_count_total,has_readme,health_score,health_grade
redisson/redisson,16.7885,14.1453,0.064928,1.0,4.4674,0.3182,0.8426,1,1,5477,5587,24004,10687,1,67.89,C
h5bp/Front-end-Developer-Interview-Questions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11092,177,60552,1045,1,64.77,C
3b1b/manim,0.7885,3.1643,0.009605,0.1154,21.561,0.0588,4.0133,1,1,6861,1213,80289,6344,1,48.62,D
material-components/material-components-android,8.3462,5.7576,-0.24571,0.9615,3.235,0.4,0.6898,1,1,3173,3427,16929,6231,1,65.12,C
python-telegram-bot/python-telegram-bot,4.1538,3.8199,0.001025,0.8846,3.6111,0.5556,0.9196,1,1,5821,2279,28090,2992,1,71.02,B
hankcs/HanLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10753,1429,35561,1770,1,55.49,C
mattermost-community/focalboard,0.0769,0.5493,-0.003927,0.0192,52.0,0.0,7.1414,1,1,2311,2430,24887,3646,1,31.15,E
sickcodes/Docker-OSX,0.2308,0.775,-0.00794,0.0962,17.3333,0.0,3.3582,1,1,2852,669,51283,500,1,46.2,D
netdata/netdata,38.6731,13.4661,-0.40899,1.0,1.8618,1.0127,0.3482,1,1,6134,8119,75696,20854,1,74.43,B
LAION-AI/Open-Assistant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3295,1645,37460,3477,1,55.32,C
less/less.js,0.3462,0.6761,-0.010501,0.2308,5.7778,0.0,1.9532,1,1,3398,2861,17056,3004,1,41.49,D
AobingJava/JavaFamily,0.0192,0.1373,0.000811,0.0192,52.0,0.0,7.1414,1,0,7802,65,36613,227,1,39.14,E
eosphoros-ai/DB-GPT,5.3654,7.4396,-0.327798,0.8462,7.2688,0.25,1.3866,1,1,2394,1586,17230,3247,1,63.36,C
shadowsocks/shadowsocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18406,0,33657,1,1,56.37,C
transloadit/uppy,7.1731,6.7787,0.010458,0.9615,4.6005,0.2,0.945,1,1,2083,2458,30193,10348,1,71.95,B
django/django,17.1923,6.0225,0.029454,1.0,1.9776,0.561,0.3503,1,1,32877,0,84843,33812,1,92.03,A
chatwoot/chatwoot,20.75,7.6129,-0.079698,1.0,1.9277,1.3171,0.3669,1,1,5239,5017,25129,5325,1,69.67,C
ianyh/Amethyst,0.4423,1.0815,-0.007726,0.1923,11.3043,10.0,2.4452,1,1,501,1135,15635,1358,1,42.84,D
graphdeco-inria/gaussian-splatting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2567,1178,18300,250,1,51.8,C
alibaba/DataX,0.4038,1.0788,-0.028729,0.1538,12.381,0.0,2.6713,1,1,5597,1657,16773,725,1,39.66,E
black-forest-labs/flux,0.1154,0.4663,-0.004269,0.0769,26.0,0.0,4.0415,1,1,1766,246,24161,59,1,40.21,D
jesseduffield/lazygit,19.0385,15.0166,-0.404679,0.9423,4.5172,0.2,0.7888,1,1,2211,2300,64237,6854,1,75.25,B
hackiftekhar/IQKeyboardManager,0.3462,0.8294,0.009989,0.1923,11.5556,10.0,2.396,1,1,2433,1874,16597,1387,1,40.89,D
seaweedfs/seaweedfs,31.75,27.5135,1.209041,1.0,4.9134,0.6358,0.8666,1,1,2457,3131,25666,11846,1,75.33,B
exelban/stats,3.2308,2.3421,-0.010074,0.7885,2.4762,2.0,0.7249,1,1,1064,2191,33460,2141,1,72.4,B
Rapptz/discord.py,3.9808,8.3769,0.009861,0.5192,12.5604,10.0,2.1043,1,1,3877,3004,15656,5316,1,56.31,C
nickbutcher/plaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3125,353,16250,1277,1,55.85,C
react-hook-form/react-hook-form,3.6154,2.7537,-0.033894,0.8654,2.766,0.3333,0.7617,1,1,2273,4843,43757,3833,1,71.43,B
trojan-gfw/trojan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3043,612,19409,466,1,54.82,C
lovell/sharp,2.8846,3.9206,-0.089729,0.6538,5.5467,0.0,1.3592,1,1,1350,3986,31042,2279,1,63.23,C
lewagon/setup,0.7308,1.4691,0.019551,0.2692,10.9474,0.0,2.0104,1,0,1593,152,19190,1190,1,51.49,C
encode/django-rest-framework,2.3462,2.7518,0.048493,0.7692,4.6885,0.6364,1.1729,1,1,6999,3945,29421,8887,1,63.65,C
twitter/twemoji,0.0962,0.6867,0.008324,0.0192,52.0,0.0,7.1414,1,1,1887,446,17169,426,1,36.07,E
ungoogled-software/ungoogled-chromium,1.6346,1.1934,-0.009519,0.8654,3.0588,1.0,0.7301,1,1,974,2434,23747,2317,1,63.35,C
MonitorControl/MonitorControl,0.1538,0.6008,0.005549,0.0769,19.5,0.0,3.9051,1,1,885,987,30993,283,1,38.01,E
flatpickr/flatpickr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1468,2215,16393,2867,1,48.26,D
Anuken/Mindustry,26.5962,18.6334,0.077734,0.9615,2.9704,0.9059,0.7006,1,1,3171,4924,24670,19441,1,69.14,C
microsoft/Data-Science-For-Beginners,10.6731,24.7096,0.377316,0.5192,10.5874,0.3611,2.3151,1,1,6429,121,30610,1596,1,73.79,B
pnpm/pnpm,16.0577,10.2458,0.142192,1.0,3.2383,2.6562,0.6381,1,1,1181,4912,32509,9916,1,72.59,B
quii/learn-go-with-tests,0.3269,0.8256,-0.002433,0.2115,15.2941,10.0,2.5253,1,1,2896,255,23101,1405,1,49.69,C
facebook/fresco,10.4231,9.2015,0.093486,0.9808,4.797,2.1538,0.8828,1,1,3760,2323,17134,4456,1,69.65,C
greenrobot/EventBus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4672,589,24758,550,1,56.39,C
jenkinsci/jenkins,33.6538,16.6605,-0.694869,1.0,2.6743,0.7925,0.4951,1,1,9116,0,24365,37405,1,79.96,A
shadowsocks/shadowsocks-android,0.3077,0.8213,-0.002647,0.1346,9.75,0.0,2.6693,1,1,11550,2505,36066,3735,1,42.76,D
remix-run/react-router,23.9423,15.8859,-0.384573,0.9808,3.1743,1.6364,0.6635,1,1,10707,8162,55430,10230,1,69.41,C
ymcui/Chinese-LLaMA-Alpaca,0.0192,0.1373,-0.000555,0.0192,52.0,0.0,7.1414,1,1,1880,732,18913,557,1,34.26,E
mlabonne/llm-course,0.1923,0.6805,0.002391,0.0769,15.6,0.0,3.5384,1,1,6678,84,61173,91,1,49.54,C
microsoft/PowerToys,21.4423,10.3653,0.121873,1.0,1.9587,0.5937,0.4834,1,1,7320,34698,122758,8295,1,76.92,A
streamlit/streamlit,38.9038,12.8621,0.015752,1.0,1.9021,0.9903,0.3306,1,1,3685,5436,41161,8196,1,74.35,B
invoke-ai/InvokeAI,56.25,52.8921,-1.983821,0.9615,3.9289,0.4,0.9403,1,1,2647,3532,25802,18226,1,64.06,C
jobbole/awesome-python-cn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7975,31,29768,213,1,62.48,C
immutable-js/immutable-js,3.0962,6.1621,-0.096175,0.4423,10.3354,0.0,1.9902,1,1,1779,1262,33066,2022,1,63.96,C
github/docs,110.2885,28.979,-0.504525,0.9808,1.5142,1.2011,0.2628,1,1,63079,4499,17785,55842,1,63.93,C
OptimalBits/bull,0.0385,0.1923,0.003159,0.0385,26.0,10.0,5.0,1,1,1437,1848,16097,2211,1,29.6,E
makeplane/plane,26.0385,13.7014,-0.127721,1.0,2.2275,2.2857,0.5262,1,1,2647,1321,38465,6237,1,77.49,A
CherryHQ/cherry-studio,75.9038,53.2217,-1.637454,1.0,4.7428,0.6133,0.7012,1,1,2887,6533,32409,3972,1,64.47,C
aymericdamien/TensorFlow-Examples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14860,237,43706,250,1,62.2,C
prometheus/prometheus,35.6538,18.0681,-0.090498,1.0,3.562,0.7979,0.5068,1,1,9749,6178,60159,16039,1,75.47,B
peass-ng/PEASS-ng,5.6538,16.0622,0.257919,0.6923,20.3401,0.6957,2.8409,1,1,3274,198,18235,1751,1,68.45,C
KaTeX/KaTeX,0.8462,2.3237,0.059848,0.2115,14.1818,10.0,2.7461,1,1,1233,1636,19324,2190,1,43.91,D
dgtlmoon/changedetection.io,10.1731,10.0244,0.2122,0.8846,4.5217,1.7419,0.9854,1,1,1471,1429,26379,1879,1,74.38,B
Significant-Gravitas/AutoGPT,28.0385,11.5841,-0.065397,0.9808,2.1756,0.0119,0.4131,1,1,45956,3412,178166,7182,1,86.74,A
mack-a/v2ray-agent,1.1346,1.8608,-0.001409,0.4615,8.8136,0.0,1.64,1,1,5032,1078,16607,79,1,53.67,C
excalidraw/excalidraw,5.2308,3.4003,-0.020319,0.9808,2.6765,0.7059,0.6501,1,1,10707,4259,106257,3820,1,83.3,A
psf/requests,1.2308,2.3584,0.025356,0.4038,10.5625,0.35,1.9162,1,1,9539,4062,53239,6372,1,55.41,C
obsproject/obs-studio,10.1346,6.7711,-0.094724,0.9808,3.4535,0.6818,0.6681,1,1,8654,4618,66535,15162,1,76.81,A
bayandin/awesome-awesomeness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3583,68,32835,576,1,58.34,C
openobserve/openobserve,40.1538,12.6634,0.498933,1.0,2.1169,0.7239,0.3154,1,1,642,2719,16409,4175,1,75.72,B
yeasy/docker_practice,1.0962,3.4265,0.112311,0.1923,20.0702,2.5,3.1259,1,0,5774,215,25556,1235,1,48.4,D
LadybirdBrowser/ladybird,152.2115,38.8648,0.618842,1.0,1.7476,1.1313,0.2553,1,1,2045,1155,47122,71448,1,87.24,A
prisma/prisma,18.3654,10.0748,-0.351789,1.0,2.4503,1.16,0.5486,1,1,1845,11375,43638,11789,1,66.61,C
responsively-org/responsively-app,0.8077,1.7101,0.01588,0.25,7.4286,10.0,2.1173,1,1,1279,593,24144,2223,1,52.32,C
VSCodium/vscodium,6.0577,5.9531,-0.139375,0.8846,5.6127,1.0,0.9827,1,1,1398,1518,28409,1592,1,71.14,B
leonardomso/33-js-concepts,3.75,17.1866,0.289123,0.1923,24.8,10.0,4.5831,1,1,9110,103,65570,822,1,65.64,C
huihut/interview,0.3077,1.9369,-0.005464,0.0385,45.5,0.0,6.2948,1,1,8098,66,36709,388,1,44.71,D
localForage/localForage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1285,721,25565,1126,1,55.86,C
esp8266/Arduino,0.4615,1.1679,-0.021344,0.1923,13.0,0.0,2.5304,1,1,13262,5899,16410,4471,1,34.96,E
MatsuriDayo/NekoBoxForAndroid,1.3269,3.0428,-0.017545,0.3077,9.7971,0.0,2.2931,1,1,1292,923,15769,344,1,50.02,C
storybookjs/storybook,194.3269,84.2315,-1.117519,1.0,1.868,1.0332,0.4335,1,1,9672,13706,87628,72004,1,72.54,B
fivethirtyeight/data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11132,163,17161,1475,1,58.38,C
dypsilon/frontend-dev-bookmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5146,107,44727,390,1,59.4,C
openai/tiktoken,0.2308,0.639,0.002903,0.1346,13.0,0.0,2.7689,1,1,1201,282,15728,63,1,45.12,D
chrislgarry/Apollo-11,0.2692,0.9223,-0.000512,0.1346,22.2857,0.0,3.4256,1,1,7280,382,62933,580,1,49.48,C
docmost/docmost,7.8846,7.7724,-0.044737,0.75,3.5512,0.9697,0.9858,1,1,907,772,17048,665,1,70.28,B
auth0/node-jsonwebtoken,0.0192,0.1373,0.001238,0.0192,52.0,0.0,7.1414,1,1,1255,649,18072,449,1,34.49,E
emilwallner/Screenshot-to-code,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1561,60,16536,181,1,60.11,C
ReactiveX/RxJava,1.75,1.8279,-4.3e-05,0.7692,5.1429,2.5,1.0445,1,1,7607,3171,48272,6248,1,65.93,C
requarks/wiki,0.7692,1.7608,0.033296,0.3462,14.3,10.0,2.2891,1,1,3022,2479,26927,2163,1,47.27,D
XIU2/TrackersListCollection,16.3462,6.6791,-0.364381,1.0,1.4682,1.0,0.4086,1,1,1721,0,29174,5886,1,82.23,A
docmirror/dev-sidecar,0.6923,1.9069,-0.040382,0.2308,13.0,0.0,2.7543,1,1,2322,421,19169,1224,1,47.7,D
FreeCodeCampChina/freecodecamp.cn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1392,586,37479,8845,1,59.04,C
vercel/swr,0.8077,1.7213,0.015624,0.2692,11.1429,0.0,2.1312,1,1,1276,959,31875,921,1,52.48,C
plotly/plotly.js,16.7115,16.6956,0.064416,0.9808,6.5224,0.641,0.999,1,1,1924,4426,17825,27961,1,65.98,C
koalaman/shellcheck,2.5385,3.9148,-0.030223,0.5385,7.8788,0.0,1.5422,1,1,1849,2854,38014,2142,1,63.16,C
feder-cr/Jobs_Applier_AI_Agent_AIHawk,0.5192,2.1705,-0.029583,0.1154,28.8889,0.0,4.1803,1,1,4350,674,28727,59,1,40.29,D
facebook/relay,12.9615,5.4383,0.020149,1.0,1.8516,1.5,0.4196,1,1,1865,2327,18847,10672,1,72.03,B
gothinkster/realworld,2.1923,4.9538,0.057628,0.25,9.1228,1.0455,2.2596,1,1,7508,542,82281,1037,1,68.44,C
numpy/numpy,50.4423,28.5848,-0.099846,1.0,2.7953,1.1,0.5667,1,1,11279,13505,30275,39355,1,65.1,C
state-spaces/mamba,1.4038,4.1937,0.027192,0.3077,16.3836,10.0,2.9873,1,1,1420,679,15728,137,1,48.65,D
exo-explore/exo,12.0577,16.7107,0.646675,0.6923,5.2249,1.1765,1.3859,1,1,1996,508,30603,1561,1,78.16,A
inancgumus/learngo,0.0192,0.1373,-0.000811,0.0192,52.0,0.0,7.1414,1,1,2671,36,19495,530,1,41.38,D
academic/awesome-datascience,2.0192,3.5219,0.061427,0.5192,9.4095,6.0,1.7442,1,1,6200,61,27287,1124,1,68.9,C
facebookresearch/segment-anything,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6063,704,51681,49,1,60.87,C
binwiederhier/ntfy,10.7885,13.2351,0.213651,0.9423,5.8396,0.4082,1.2268,1,1,1030,1012,25928,3123,1,75.07,B
fastlane/fastlane,2.3654,3.7878,0.094809,0.4808,7.187,0.3333,1.6013,1,1,5929,13188,40456,16666,1,56.05,C
HelloZeroNet/ZeroNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2286,2180,18640,4033,1,49.16,D
eslint/eslint,11.9808,5.6073,-0.082771,1.0,2.3371,0.8333,0.468,1,1,4782,10705,26226,10336,1,65.79,C
google/googletest,1.8269,1.3689,-0.012507,0.8269,2.7368,0.8571,0.7493,1,1,10500,2324,36973,4522,1,67.3,C
PKUanonym/REKCARC-TSC-UHT,0.3077,0.7478,-0.003671,0.2115,13.0,0.0,2.4303,1,1,7773,32,35482,238,1,54.58,C
aio-libs/aiohttp,24.8846,23.9452,-0.473576,0.9423,5.7063,3.4545,0.9622,1,1,2117,3144,15954,12413,1,61.32,C
luong-komorebi/Awesome-Linux-Software,0.5,1.2169,-0.015794,0.25,14.0,2.0,2.4337,1,0,2137,145,23936,1830,1,48.7,D
iptv-org/iptv,43.4231,17.5919,-0.102109,1.0,1.9345,0.5528,0.4051,1,1,3932,15085,96723,32451,1,77.58,A
swaywm/sway,2.3654,2.1575,-0.046658,0.8269,4.2276,2.3333,0.9121,1,1,1178,4958,15885,7595,1,59.3,C
ollama/ollama,22.7308,12.0561,-0.091864,0.9808,2.9036,0.8448,0.5304,1,1,12983,8082,151319,4509,1,82.0,A
browsh-org/browsh,0.0385,0.1923,-0.001195,0.0385,26.0,0.0,5.0,1,1,442,428,17862,429,1,36.24,E
dwmkerr/hacker-laws,1.3654,4.4377,-0.090626,0.1538,17.5775,0.0,3.2502,1,1,1565,219,26846,558,1,50.91,C
aFarkas/lazysizes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1723,823,17715,854,1,53.12,C
JuliaLang/julia,38.6538,10.3884,-0.024588,1.0,1.7075,1.3333,0.2688,1,1,5623,25388,47575,59414,1,68.19,C
pallets/flask,2.3269,4.6646,0.015496,0.5,8.1653,3.25,2.0046,1,1,16517,2693,70262,5463,1,65.92,C
xtekky/gpt4free,20.7115,21.4219,-0.254632,1.0,5.0214,2.0476,1.0343,1,1,13681,1870,65044,3723,1,77.01,A
remy/nodemon,0.9231,1.567,0.028601,0.4231,9.75,3.0,1.6976,1,1,1745,1682,26637,1428,1,53.36,C
infinitered/ignite,1.4038,2.3718,-0.053488,0.4231,8.5479,0.0,1.6895,1,1,1486,1450,19040,2758,1,53.4,C
ankitects/anki,10.6923,11.4498,-0.295654,0.8846,4.3957,0.08,1.0708,1,1,2466,1190,23415,12010,1,68.85,C
chakra-ui/chakra-ui,16.9808,12.9681,-0.459447,0.9808,3.5334,0.8571,0.7637,1,1,3472,4155,39618,11108,1,68.15,C
aframevr/aframe,3.2115,4.765,-0.124264,0.5,5.9162,10.0,1.4837,1,1,4168,3228,17307,7414,1,58.18,C
microsoft/OmniParser,0.25,0.8292,-0.016179,0.0962,16.0,0.0,3.3166,1,1,1985,227,23416,151,1,44.42,D
adobe-fonts/source-han-sans,0.0192,0.1373,-0.000896,0.0192,52.0,0.0,7.1414,1,1,1350,546,15631,39,1,34.33,E
zen-browser/desktop,48.9231,30.2997,-1.215658,1.0,3.2091,1.3433,0.6193,1,1,1054,7048,35842,5575,1,65.35,C
coreybutler/nvm-windows,0.0577,0.2332,0.002775,0.0577,17.3333,0.0,4.0415,1,1,3593,928,42624,536,1,39.38,E
dromara/Sa-Token,6.6731,8.8659,-0.306967,0.6154,4.7954,0.55,1.3286,1,1,2818,686,18119,2416,1,65.42,C
scikit-learn/scikit-learn,23.4615,12.668,-0.007257,1.0,4.2623,1.2,0.5399,1,1,26182,11668,63194,32777,1,73.7,B
MaterialDesignInXAML/MaterialDesignInXamlToolkit,1.75,1.6856,-0.009946,0.7115,3.4286,0.6667,0.9632,1,1,3480,1968,15790,3074,1,59.53,C
whyour/qinglong,2.0385,3.3106,-0.010245,0.4615,7.8491,0.0,1.6241,1,1,3154,2347,18298,1953,1,55.28,C
alebcay/awesome-shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2430,62,35099,671,1,62.7,C
go-playground/validator,1.4808,1.6111,0.004226,0.6346,4.7273,2.5,1.088,1,1,1381,737,18932,1116,1,62.31,C
joonspk-research/generative_agents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2644,140,19530,31,1,59.25,C
langflow-ai/langflow,36.3462,17.3071,-0.692905,1.0,2.4487,0.7391,0.4762,1,1,7459,2721,109482,16543,1,81.38,A
tiimgreen/github-cheat-sheet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5335,71,52272,507,1,64.59,C
xiaolincoder/CS-Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2063,155,16857,476,1,54.43,C
angular/angular,80.3654,26.7316,0.099505,1.0,2.2522,0.9489,0.3326,1,1,26555,29519,98586,34319,1,77.03,A
ventoy/Ventoy,1.0385,3.1923,0.039443,0.2308,18.2963,0.0,3.0741,1,1,4460,2539,70312,1117,1,51.91,C
remotion-dev/remotion,133.9038,80.9295,2.887006,1.0,3.032,1.5536,0.6044,1,1,1298,1859,23782,26333,1,78.47,A
Tencent/tinker,0.2115,0.6305,0.002092,0.1538,18.9091,0.0,2.9807,1,1,3356,1618,17504,858,1,37.83,E
chartdb/chartdb,6.5385,5.7226,-0.044993,0.8462,3.8235,0.0,0.8752,1,1,990,220,18525,845,1,76.57,A
emmabostian/developer-portfolios,45.25,17.3559,0.267267,1.0,2.5414,0.7568,0.3836,1,0,3303,710,17393,4019,1,75.37,B
chatboxai/chatbox,9.4038,5.6339,0.038291,0.9038,2.6585,0.4706,0.5991,1,1,3497,2289,36425,630,1,75.14,B
romkatv/powerlevel10k,0.1538,0.7438,0.010843,0.0577,32.5,0.0,4.8348,1,1,2342,2572,50748,4313,1,37.51,E
